date,position,target_weight,actual_weight,market_close,market_ma20,market_risk_ma_period,market_risk_ma,market_defensive_ma_period,market_defensive_ma,market_defensive,market_bear_ma_period,market_bear_ma,market_bear_ma_slope_ref,bear_confirmed,bear_entry_lock,market_above_ma20,regime_state,mainline_rise,mainline_streak,non_mainline_streak,market_below_ma20_streak,market_ma20_exit,position_close,position_ma20,position_ma10,position_daily_return,position_peak_close,position_drawdown,cycle_entry_nav,losing_cycle_streak,position_rs20,position_score,top_candidate,top_rs20,top_score,candidate_count,top_changes_in_window,fast_rotation,effective_switch_margin,switch_confirm_streak,signal,next_position,signal_reason,weak_ma10_streak,post_exit_cooldown_days,position_allocation_mode,daily_gain_pause_threshold,entry_pullback_reclaim_ma5,nav
2018-01-02,现金,0.0,0.0,3348.326,3294.3874499999997,180,3265.5886111111113,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,1,0,False,,,,,,,,0,,,电子布,1.239963257145945,1.239963257145945,2,0,False,0.04,0,BUY,电子布,ENTRY_TOP1,0,3,equal_capital,0.08,False,600000.0
2018-01-03,电子布,1.0,1.0,3369.108,3297.6591,180,3266.1061,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,92.22,79.7157,85.3832,0.004662715705072262,92.22,0.0,600000.0,0,1.2803709771471414,1.2803709771471414,电子布,1.2803709771471414,1.2803709771471414,2,0,False,0.04,0,HOLD,电子布,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,609640.3575204973
2018-01-04,电子布,1.0,1.0,3385.71,3302.24635,180,3266.8818944444447,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,91.486,80.7072,86.6592,-0.007959227933203139,92.22,-0.007959227933203139,600000.0,0,1.2767388634587475,1.2767388634587475,电子布,1.2767388634587475,1.2767388634587475,3,0,False,0.04,0,HOLD,电子布,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,606988.6546541129
2018-01-05,电子布,1.0,1.0,3391.75,3308.2311499999996,180,3267.8240222222225,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,91.584,81.7347,87.5548,0.0010712021511487535,92.22,-0.006896551724137834,600000.0,0,1.2892980826083287,1.2892980826083287,电子布,1.2892980826083287,1.2892980826083287,5,0,False,0.04,0,HOLD,电子布,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,606389.5684267735
2018-01-08,电子布,1.0,1.0,3409.48,3314.20555,180,3269.006061111111,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,92.59599999999999,82.7419,88.4226,0.011049965059398925,92.59599999999999,0.0,600000.0,0,1.2780323524540385,1.2780323524540385,电子布,1.2780323524540385,1.2780323524540385,5,0,False,0.04,0,HOLD,电子布,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,617464.3336006191
2018-01-09,电子布,1.0,1.0,3413.9,3318.79075,180,3270.3572444444444,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,90.07000000000001,83.5048,88.9486,-0.027279796103503173,92.59599999999999,-0.027279796103503173,600000.0,0,1.2039512377693422,1.2039512377693422,电子布,1.2039512377693422,1.2039512377693422,5,0,False,0.04,0,HOLD,电子布,NO_STRONGER_QUALIFIED_SECTOR,0,3,equal_capital,0.08,False,605459.1927452623
2018-01-10,电子布,1.0,1.0,3421.834,3325.8417500000005,180,3271.7446555555557,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,89.292,84.2975,89.3816,-0.008637726212945562,92.59599999999999,-0.03568188690656171,600000.0,0,1.2158827854789074,1.2158827854789074,电子布,1.2158827854789074,1.2158827854789074,5,0,False,0.04,0,HOLD,电子布,NO_STRONGER_QUALIFIED_SECTOR,1,3,equal_capital,0.08,False,601606.1810411914
2018-01-11,电子布,1.0,1.0,3425.345,3331.9571499999997,180,3273.1457333333337,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,88.186,84.95849999999999,89.8272,-0.012386328002508606,92.59599999999999,-0.04762624735409715,600000.0,0,1.17634661046341,1.17634661046341,电子布,1.17634661046341,1.17634661046341,5,0,False,0.04,0,HOLD,电子布,NO_STRONGER_QUALIFIED_SECTOR,2,3,equal_capital,0.08,False,589618.9688855533
2018-01-12,电子布,1.0,1.0,3428.941,3338.78225,180,3274.809122222222,,,False,,,,False,False,True,MAINLINE_RISE,True,8,0,0,False,87.376,85.52529999999999,90.00280000000001,-0.009185131426757143,92.59599999999999,-0.05637392543954367,600000.0,0,1.1490794318779591,1.1490794318779591,家用电器,1.2064067180444236,1.2064067180444236,3,0,False,0.04,1,HOLD,电子布,SWITCH_CONFIRM_1_OF_2,3,3,equal_capital,0.08,False,585119.0266650852
2018-01-15,电子布,1.0,1.0,3410.488,3345.9998,180,3276.342016666667,,,False,,,,False,False,True,MAINLINE_RISE,True,9,0,0,False,85.322,86.042,89.9924,-0.02350759934078006,92.59599999999999,-0.07855630912782396,600000.0,0,1.1378087160612362,1.1378087160612362,房地产,1.2541866758137055,1.2541866758137055,4,0,False,0.04,1,HOLD,电子布,SWITCH_CONFIRM_1_OF_2,4,3,equal_capital,0.08,False,566734.135235008
