date,position,target_weight,actual_weight,market_close,market_ma20,market_risk_ma_period,market_risk_ma,market_defensive_ma_period,market_defensive_ma,market_defensive,market_bear_ma_period,market_bear_ma,market_bear_ma_slope_ref,bear_confirmed,bear_entry_lock,market_above_ma20,regime_state,mainline_rise,mainline_streak,non_mainline_streak,market_below_ma20_streak,market_ma20_exit,position_close,position_ma20,position_ma10,position_daily_return,position_peak_close,position_drawdown,cycle_entry_nav,losing_cycle_streak,position_rs20,position_score,top_candidate,top_rs20,top_score,candidate_count,top_changes_in_window,fast_rotation,effective_switch_margin,switch_confirm_streak,signal,next_position,signal_reason,weak_ma10_streak,post_exit_cooldown_days,position_allocation_mode,daily_gain_pause_threshold,entry_pullback_reclaim_ma5,nav
2018-01-02,现金,0.0,0.0,3348.326,3294.3874499999997,180,3265.5886111111113,,,False,,,,False,False,True,NO_MAINLINE_ROTATION,False,0,1,0,False,,,,,,,,0,,,电子布,1.239963257145945,1.239963257145945,2,0,False,0.02,0,BUY,电子布,ENTRY_TOP1,0,5,equal_capital,0.1,False,600000.0
2018-01-03,电子布,1.0,1.0,3369.108,3297.6591,180,3266.1061,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,92.22,79.7157,85.3832,0.004662715705072262,92.22,0.0,600000.0,0,1.2803709771471414,1.2803709771471414,电子布,1.2803709771471414,1.2803709771471414,2,0,False,0.02,0,HOLD,电子布,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,609640.3575204973
2018-01-04,电子布,1.0,1.0,3385.71,3302.24635,180,3266.8818944444447,,,False,,,,False,False,True,MAINLINE_RISE,True,2,0,0,False,91.486,80.7072,86.6592,-0.007959227933203139,92.22,-0.007959227933203139,600000.0,0,1.2767388634587475,1.2767388634587475,电子布,1.2767388634587475,1.2767388634587475,3,0,False,0.02,0,HOLD,电子布,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,606988.6546541129
2018-01-05,电子布,1.0,1.0,3391.75,3308.2311499999996,180,3267.8240222222225,,,False,,,,False,False,True,MAINLINE_RISE,True,3,0,0,False,91.584,81.7347,87.5548,0.0010712021511487535,92.22,-0.006896551724137834,600000.0,0,1.2892980826083287,1.2892980826083287,电子布,1.2892980826083287,1.2892980826083287,5,0,False,0.02,0,HOLD,电子布,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,606389.5684267735
2018-01-08,电子布,1.0,1.0,3409.48,3314.20555,180,3269.006061111111,,,False,,,,False,False,True,MAINLINE_RISE,True,4,0,0,False,92.59599999999999,82.7419,88.4226,0.011049965059398925,92.59599999999999,0.0,600000.0,0,1.2780323524540385,1.2780323524540385,电子布,1.2780323524540385,1.2780323524540385,5,0,False,0.02,0,HOLD,电子布,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,617464.3336006191
2018-01-09,电子布,1.0,1.0,3413.9,3318.79075,180,3270.3572444444444,,,False,,,,False,False,True,MAINLINE_RISE,True,5,0,0,False,90.07000000000001,83.5048,88.9486,-0.027279796103503173,92.59599999999999,-0.027279796103503173,600000.0,0,1.2039512377693422,1.2039512377693422,电子布,1.2039512377693422,1.2039512377693422,5,0,False,0.02,0,HOLD,电子布,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,605459.1927452623
2018-01-10,电子布,1.0,1.0,3421.834,3325.8417500000005,180,3271.7446555555557,,,False,,,,False,False,True,MAINLINE_RISE,True,6,0,0,False,89.292,84.2975,89.3816,-0.008637726212945562,92.59599999999999,-0.03568188690656171,600000.0,0,1.2158827854789074,1.2158827854789074,电子布,1.2158827854789074,1.2158827854789074,5,0,False,0.02,0,HOLD,电子布,NO_STRONGER_QUALIFIED_SECTOR,1,5,equal_capital,0.1,False,601606.1810411914
2018-01-11,电子布,1.0,1.0,3425.345,3331.9571499999997,180,3273.1457333333337,,,False,,,,False,False,True,MAINLINE_RISE,True,7,0,0,False,88.186,84.95849999999999,89.8272,-0.012386328002508606,92.59599999999999,-0.04762624735409715,600000.0,0,1.17634661046341,1.17634661046341,电子布,1.17634661046341,1.17634661046341,5,0,False,0.02,0,HOLD,电子布,NO_STRONGER_QUALIFIED_SECTOR,2,5,equal_capital,0.1,False,589618.9688855533
2018-01-12,电子布,1.0,1.0,3428.941,3338.78225,180,3274.809122222222,,,False,,,,False,False,True,MAINLINE_RISE,True,8,0,0,False,87.376,85.52529999999999,90.00280000000001,-0.009185131426757143,92.59599999999999,-0.05637392543954367,600000.0,0,1.1490794318779591,1.1490794318779591,家用电器,1.2064067180444236,1.2064067180444236,3,0,False,0.02,1,HOLD,电子布,SWITCH_CONFIRM_1_OF_2,3,5,equal_capital,0.1,False,585119.0266650852
2018-01-15,电子布,1.0,1.0,3410.488,3345.9998,180,3276.342016666667,,,False,,,,False,False,True,MAINLINE_RISE,True,9,0,0,False,85.322,86.042,89.9924,-0.02350759934078006,92.59599999999999,-0.07855630912782396,600000.0,0,1.1378087160612362,1.1378087160612362,房地产,1.2541866758137055,1.2541866758137055,4,0,False,0.02,1,HOLD,电子布,SWITCH_CONFIRM_1_OF_2,4,5,equal_capital,0.1,False,566734.135235008
2018-01-16,电子布,1.0,1.0,3436.594,3354.4334000000003,180,3277.9850555555554,,,False,,,,False,False,True,MAINLINE_RISE,True,10,0,0,False,88.042,86.6933,89.6174,0.03187923396076031,92.59599999999999,-0.04918139012484324,600000.0,0,1.1736429561693507,1.1736429561693507,房地产,1.3702064496626345,1.3702064496626345,5,0,False,0.02,0,SWITCH,房地产,STRONGER_RS20_MARGIN_2%,5,5,equal_capital,0.1,False,579002.4379348343
2018-01-17,房地产,1.0,1.0,3444.671,3361.84005,180,3279.6099666666664,,,False,,,,False,False,True,MAINLINE_RISE,True,11,0,0,False,1401.3539999999998,1193.4095,1289.0684,-0.009091989037004478,1401.3539999999998,0.0,600000.0,0,1.3329775819559855,1.3329775819559855,房地产,1.3329775819559855,1.3329775819559855,3,0,False,0.02,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,584305.152248081
2018-01-18,房地产,1.0,1.0,3474.754,3371.1974499999997,180,3281.388277777778,,,False,,,,False,False,True,MAINLINE_RISE,True,12,0,0,False,1397.746,1211.6263,1310.9178,-0.002574652800077404,1401.3539999999998,-0.002574652800077404,600000.0,0,1.352557068346542,1.352557068346542,房地产,1.352557068346542,1.352557068346542,3,0,False,0.02,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,578032.6366035881
2018-01-19,房地产,1.0,1.0,3487.864,3380.5877,180,3283.3002333333334,,,False,,,,False,False,True,MAINLINE_RISE,True,13,0,0,False,1388.032,1227.6772,1326.5582,-0.0069497605430458576,1401.3539999999998,-0.009506520122681272,600000.0,0,1.3008564086319392,1.3008564086319392,房地产,1.3008564086319392,1.3008564086319392,3,0,False,0.02,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,574230.5514020487
2018-01-22,房地产,1.0,1.0,3501.362,3390.80265,180,3285.333655555556,,,False,,,,False,False,True,MAINLINE_RISE,True,14,0,0,False,1393.05,1243.8253,1338.3906000000002,0.0036151904278864944,1401.3539999999998,-0.00592569757534489,600000.0,0,1.3018088231995872,1.3018088231995872,房地产,1.3018088231995872,1.3018088231995872,4,0,False,0.02,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,579152.3280917496
2018-01-23,房地产,1.0,1.0,3546.505,3404.1048499999997,180,3287.662188888889,,,False,,,,False,False,True,MAINLINE_RISE,True,15,0,0,False,1439.736,1261.483,1355.1906,0.033513513513513615,1439.736,0.0,600000.0,0,1.3250136667090016,1.3250136667090016,房地产,1.3250136667090016,1.3250136667090016,5,0,False,0.02,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,597763.0264104587
2018-01-24,房地产,1.0,1.0,3559.465,3416.77185,180,3290.1978944444445,,,False,,,,False,False,True,MAINLINE_RISE,True,16,0,0,False,1440.6280000000002,1278.8236000000002,1372.088,0.0006195580300834003,1440.6280000000002,0.0,600000.0,0,1.3170661244670037,1.3170661244670037,房地产,1.3170661244670037,1.3170661244670037,4,0,False,0.02,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,593095.4610722492
2018-01-25,房地产,1.0,1.0,3548.307,3430.39805,180,3292.807305555556,,,False,,,,False,False,True,MAINLINE_RISE,True,17,0,0,False,1412.972,1294.4904999999999,1387.4012,-0.01919718345055088,1440.6280000000002,-0.01919718345055088,600000.0,0,1.2849475370896135,1.2849475370896135,房地产,1.2849475370896135,1.2849475370896135,6,0,False,0.02,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,588260.6057585832
2018-01-26,房地产,1.0,1.0,3558.129,3443.48525,180,3295.46065,,,False,,,,False,False,True,MAINLINE_RISE,True,18,0,0,False,1411.964,1310.1697,1401.5988,-0.0007133899327091964,1440.6280000000002,-0.019896878305850074,600000.0,0,1.285496822593274,1.285496822593274,家用电器,1.2900070220794588,1.2900070220794588,8,0,False,0.02,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,0,5,equal_capital,0.1,False,594826.1819913905
2018-01-29,房地产,1.0,1.0,3523.001,3454.2767,180,3298.0729611111115,,,False,,,,False,False,True,MAINLINE_RISE,True,19,0,0,False,1373.064,1323.2353,1407.2758,-0.027550277485828167,1440.6280000000002,-0.04689899127325037,600000.0,0,1.235045225913693,1.235045225913693,家用电器,1.2512614747140356,1.2512614747140356,6,0,False,0.02,0,HOLD,房地产,NO_STRONGER_QUALIFIED_SECTOR,1,5,equal_capital,0.1,False,587449.8048252137
2018-01-30,房地产,1.0,1.0,3488.009,3461.2608499999997,180,3300.4424555555556,,,False,,,,False,False,True,MAINLINE_RISE,True,20,0,0,False,1308.436,1330.7385,1396.6982,-0.04706845420169792,1440.6280000000002,-0.09175998245209738,600000.0,0,1.1295473302186172,1.1295473302186172,家用电器,1.185102866989631,1.185102866989631,3,0,False,0.02,1,HOLD,房地产,SWITCH_CONFIRM_1_OF_2,2,5,equal_capital,0.1,False,569033.5743764944
2018-01-31,房地产,1.0,1.0,3480.833,3466.8471000000004,180,3302.6497888888885,,,False,,,,False,False,True,MAINLINE_RISE,True,21,0,0,False,1351.786,1340.4049,1391.7414,0.03313115811549072,1440.6280000000002,-0.0616689388239019,600000.0,0,1.1668839094727645,1.1668839094727645,家用电器,1.208700953769175,1.208700953769175,2,0,False,0.02,0,HOLD,房地产,RESEARCH_POLICY_BLOCK_STRONGER_RS20_MARGIN_2%,3,5,equal_capital,0.1,False,588215.581910941
2018-02-01,房地产,1.0,1.0,3446.98,3469.9106,180,3304.631738888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,1352.7620000000002,1349.0804,1387.243,0.0007220077734197972,1440.6280000000002,-0.06099145650369142,600000.0,0,1.1471356419153838,1.1471356419153838,家用电器,1.1787562541727887,1.1787562541727887,2,0,False,0.02,1,HOLD,房地产,SWITCH_CONFIRM_1_OF_2,4,5,equal_capital,0.1,False,590030.7893823422
2018-02-02,房地产,1.0,1.0,3462.081,3473.4271499999995,180,3306.5712777777776,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,2,2,False,1353.69,1355.1835,1383.8088000000002,0.000686003894254883,1440.6280000000002,-0.06034729298611441,600000.0,0,1.0991062236324605,1.0991062236324605,银行,1.1596945172688933,1.1596945172688933,2,0,False,0.02,1,SELL,,DOUBLE_MA20_BREAK,5,5,equal_capital,0.1,False,601337.6507619019
2018-02-05,现金,0.0,0.0,3487.497,3477.328,180,3308.699361111111,,,False,,,,False,False,True,MAINLINE_RISE,True,1,0,0,False,,,,,,,,1,,,银行,1.1983988861816914,1.1983988861816914,2,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-02-06,现金,0.0,0.0,3370.652,3475.1656000000003,180,3310.257766666667,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,1,1,False,,,,,,,,1,,,银行,1.1768127627714104,1.1768127627714104,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-02-07,现金,0.0,0.0,3309.26,3469.5369,180,3311.472372222222,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,2,2,False,,,,,,,,1,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-02-08,现金,0.0,0.0,3262.05,3461.37215,180,3312.507783333333,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,3,3,False,,,,,,,,1,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-02-09,现金,0.0,0.0,3129.851,3446.4176500000003,180,3312.885027777778,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,4,4,False,,,,,,,,1,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-02-12,现金,0.0,0.0,3154.125,3433.5995000000003,180,3313.3853000000004,,,False,,,,False,False,False,BROAD_DECLINE_OR_NO_LEADER,False,0,5,5,False,,,,,,,,1,,,,,,0,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-02-13,现金,0.0,0.0,3184.959,3421.01775,180,3313.813788888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,6,6,False,,,,,,,,1,,,云计算,1.1354191860337284,1.1354191860337284,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-02-14,现金,0.0,0.0,3199.159,3408.7421499999996,180,3314.308788888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,7,7,False,,,,,,,,1,,,云计算,1.148902874638544,1.148902874638544,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-02-22,现金,0.0,0.0,3268.559,3398.4324,180,3315.1497944444445,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,8,8,False,,,,,,,,1,,,云计算,1.2488817196920297,1.2488817196920297,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-02-23,现金,0.0,0.0,3289.024,3388.4904,180,3316.185355555556,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,9,9,False,,,,,,,,1,,,云计算,1.2378079322435227,1.2378079322435227,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-02-26,现金,0.0,0.0,3329.574,3379.9010000000003,180,3317.429988888889,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,10,10,False,,,,,,,,1,,,云计算,1.2445091264595118,1.2445091264595118,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-02-27,现金,0.0,0.0,3292.068,3367.17915,180,3318.5433888888892,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,11,11,False,,,,,,,,1,,,云计算,1.2185256598799523,1.2185256598799523,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-02-28,现金,0.0,0.0,3259.408,3352.1763,180,3319.4171777777774,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,12,12,False,,,,,,,,1,,,云计算,1.235255336961072,1.235255336961072,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
2018-03-01,现金,0.0,0.0,3273.755,3338.4487,180,3320.1584555555555,,,False,,,,False,False,False,MAINLINE_DECLINE,False,0,13,13,False,,,,,,,,1,,,云计算,1.3726516229010555,1.3726516229010555,1,0,False,0.02,1,CASH,,ENTRY_GATE_CLOSED_OR_NO_CANDIDATE,0,5,equal_capital,0.1,False,591910.1794892099
