,name,open,prev,close,high,upper_limit,time,date
000002,万  科Ａ,3.81,3.81,3.92,4.19,4.19,16:14:48,2026-09-23
000021,深科技,37.2,37.01,36.91,37.3,40.71,16:14:57,2026-09-23
000060,中金岭南,6.23,6.2,6.13,6.23,6.82,16:14:03,2026-09-23
000063,中兴通讯,32.81,32.91,32.28,33.02,36.2,16:14:09,2026-09-23
000066,中国长城,15.61,15.87,15.14,15.72,17.46,16:14:21,2026-09-23
000069,华侨城Ａ,1.9,1.91,1.9,1.99,2.1,16:14:12,2026-09-23
000070,特发信息,18.57,18.63,17.99,18.7,20.49,16:14:51,2026-09-23
000157,中联重科,6.16,6.17,6.1,6.17,6.79,16:14:57,2026-09-23
000333,美的集团,82.51,82.54,82.47,82.84,90.79,16:14:21,2026-09-23
000400,许继电气,20.38,20.42,20.3,20.45,22.46,16:14:24,2026-09-23
000401,金隅冀东,3.55,3.55,3.62,3.72,3.91,16:14:12,2026-09-23
000425,徐工机械,7.27,7.3,7.23,7.34,8.03,16:14:06,2026-09-23
000554,泰山石油,6.35,6.4,6.23,6.37,7.04,16:14:09,2026-09-23
000568,泸州老窖,71.61,71.48,72.11,73.18,78.63,16:14:09,2026-09-23
000630,铜陵有色,6.2,6.16,6.12,6.22,6.78,16:14:12,2026-09-23
000636,风华高科,58.43,57.75,58.74,58.98,63.53,16:14:15,2026-09-23
000651,格力电器,38.2,38.18,38.36,38.43,42.0,16:14:57,2026-09-23
000682,东方电子,10.8,10.76,10.64,10.8,11.84,16:14:30,2026-09-23
000708,中信特钢,12.87,12.86,12.96,12.99,14.15,16:14:03,2026-09-23
000713,国投丰乐,6.73,6.79,6.59,6.83,7.47,16:14:03,2026-09-23
000723,美锦能源,3.65,3.67,3.52,3.66,4.04,16:14:06,2026-09-23
000768,中航西飞,22.9,22.84,22.71,22.96,25.12,16:14:36,2026-09-23
000785,居然智家,2.29,2.28,2.26,2.37,2.51,16:14:48,2026-09-23
000786,北新建材,16.01,16.05,16.05,16.47,17.66,16:14:54,2026-09-23
000830,鲁西化工,11.86,11.9,11.85,11.92,13.09,16:14:18,2026-09-23
000831,中国稀土,54.4,54.62,53.63,54.4,60.08,16:14:18,2026-09-23
000858,五 粮 液,70.31,70.54,70.34,71.07,77.59,16:14:24,2026-09-23
000876,新 希 望,7.2,7.22,7.03,7.2,7.94,16:14:21,2026-09-23
000920,沃顿科技,12.65,12.77,12.41,12.75,14.05,16:14:42,2026-09-23
000921,海信家电,26.61,26.7,26.47,26.93,29.37,16:15:00,2026-09-23
000932,华菱钢铁,3.56,3.57,3.54,3.61,3.93,16:14:39,2026-09-23
000938,紫光股份,33.58,33.77,33.66,34.1,37.15,16:14:48,2026-09-23
000959,首钢股份,3.51,3.52,3.47,3.57,3.87,16:14:18,2026-09-23
000975,山金国际,24.32,24.2,24.28,24.49,26.62,16:14:27,2026-09-23
000977,浪潮信息,71.86,72.15,71.27,72.19,79.37,16:14:45,2026-09-23
000998,隆平高科,8.95,9.01,8.89,9.01,9.91,16:14:09,2026-09-23
001696,宗申动力,15.85,15.91,16.42,16.6,17.5,16:14:51,2026-09-23
001979,招商蛇口,7.22,7.27,7.25,7.54,8.0,16:14:57,2026-09-23
002027,分众传媒,4.73,4.75,4.75,4.79,5.23,16:14:09,2026-09-23
002028,思源电气,129.68,128.4,128.56,129.68,141.24,16:14:12,2026-09-23
002034,旺能环境,14.47,14.5,14.4,14.52,15.95,16:14:33,2026-09-23
002041,登海种业,10.41,10.47,10.24,10.48,11.52,16:14:27,2026-09-23
002044,美年健康,4.57,4.59,4.48,4.58,5.05,16:14:15,2026-09-23
002050,三花智控,36.3,36.2,35.99,36.39,39.82,16:14:33,2026-09-23
002064,华峰化学,9.95,9.94,9.83,10.02,10.93,16:14:18,2026-09-23
002065,东华软件,6.76,6.8,6.66,6.76,7.48,16:14:27,2026-09-23
002074,国轩高科,27.62,27.73,27.28,27.81,30.5,16:14:27,2026-09-23
002078,太阳纸业,13.72,13.68,13.74,13.84,15.05,16:14:39,2026-09-23
002080,中材科技,61.41,62.5,60.7,63.1,68.75,16:14:54,2026-09-23
002097,山河智能,7.13,7.13,6.99,7.16,7.84,16:14:45,2026-09-23
002120,韵达股份,6.86,6.87,6.88,6.94,7.56,16:14:18,2026-09-23
002138,顺络电子,54.26,54.35,54.66,55.2,59.79,16:14:27,2026-09-23
002194,武汉凡谷,10.95,10.97,10.67,10.96,12.07,16:14:51,2026-09-23
002202,金风科技,17.91,17.97,17.83,18.05,19.77,16:14:42,2026-09-23
002212,天融信,7.25,7.32,7.06,7.3,8.05,16:14:03,2026-09-23
002230,科大讯飞,39.13,39.12,38.72,39.15,43.03,16:14:09,2026-09-23
002237,恒邦股份,13.56,13.59,13.33,13.6,14.95,16:14:48,2026-09-23
002241,歌尔股份,24.84,24.64,24.45,25.08,27.1,16:14:33,2026-09-23
002271,东方雨虹,10.72,10.72,10.7,10.95,11.79,16:14:54,2026-09-23
002273,水晶光电,25.86,25.85,26.19,26.4,28.44,16:14:12,2026-09-23
002281,光迅科技,192.75,190.37,190.0,192.75,209.41,16:14:33,2026-09-23
002299,圣农发展,16.14,16.12,15.91,16.15,17.73,16:14:57,2026-09-23
002311,海大集团,42.09,42.1,41.44,42.09,46.31,16:14:03,2026-09-23
002315,焦点科技,25.73,25.87,25.6,26.16,28.46,16:14:09,2026-09-23
002327,富安娜,6.11,6.12,6.12,6.13,6.73,16:15:00,2026-09-23
002352,顺丰控股,30.94,30.94,30.89,31.06,34.03,16:14:15,2026-09-23
002368,太极股份,13.41,13.41,13.12,13.41,14.75,16:14:06,2026-09-23
002371,北方华创,675.01,672.92,668.15,677.0,740.21,16:14:09,2026-09-23
002401,中远海科,12.2,12.28,12.11,12.27,13.51,16:14:09,2026-09-23
002405,四维图新,6.12,6.14,6.04,6.14,6.75,16:14:30,2026-09-23
002415,海康威视,33.19,33.18,33.11,33.2,36.5,16:14:18,2026-09-23
002419,天虹股份,4.65,4.66,4.57,4.68,5.13,16:14:33,2026-09-23
002439,启明星辰,14.64,14.69,14.47,14.67,16.16,16:14:18,2026-09-23
002456,欧菲光,6.96,6.96,6.85,7.01,7.66,16:14:42,2026-09-23
002459,晶澳科技,6.89,6.92,6.88,6.98,7.61,16:14:06,2026-09-23
002463,沪电股份,124.66,125.14,128.1,129.67,137.65,16:14:48,2026-09-23
002465,海格通信,10.34,10.31,10.21,10.35,11.34,16:14:27,2026-09-23
002472,双环传动,37.74,37.75,37.58,37.75,41.53,16:14:48,2026-09-23
002475,立讯精密,54.9,54.84,54.37,55.13,60.32,16:14:54,2026-09-23
002487,大金重工,37.9,38.08,37.89,38.45,41.89,16:14:30,2026-09-23
002491,通鼎互联,24.45,24.03,24.28,24.52,26.43,16:14:09,2026-09-23
002493,荣盛石化,13.2,13.13,13.55,13.66,14.44,16:14:39,2026-09-23
002511,中顺洁柔,7.05,7.07,7.0,7.12,7.78,16:14:45,2026-09-23
002517,恺英网络,16.79,16.89,16.38,16.84,18.58,16:14:15,2026-09-23
002555,三七互娱,17.76,17.83,17.39,17.78,19.61,16:14:15,2026-09-23
002563,森马服饰,5.48,5.48,5.5,5.57,6.03,16:14:45,2026-09-23
002572,索菲亚,7.51,7.51,7.59,7.75,8.26,16:14:21,2026-09-23
002600,领益智造,12.55,12.65,12.37,12.59,13.92,16:14:18,2026-09-23
002624,完美世界,9.97,10.01,9.89,10.07,11.01,16:14:51,2026-09-23
002642,荣联科技,7.14,7.16,6.89,7.16,7.88,16:14:15,2026-09-23
002648,卫星化学,26.78,26.96,26.82,27.01,29.66,16:14:30,2026-09-23
002707,众信旅游,5.21,5.18,5.16,5.25,5.7,16:14:09,2026-09-23
002714,牧原股份,41.81,41.86,41.4,42.0,46.05,16:14:18,2026-09-23
002837,英维克,61.51,61.52,61.25,62.33,67.67,16:14:09,2026-09-23
002896,中大力德,61.25,61.25,60.74,61.3,67.38,16:14:54,2026-09-23
002906,华阳集团,27.96,27.97,27.78,28.08,30.77,16:14:45,2026-09-23
002916,深南电路,399.02,400.0,414.77,424.04,440.0,16:14:42,2026-09-23
002920,德赛西威,84.5,84.71,83.51,84.5,93.18,16:14:51,2026-09-23
002938,鹏鼎控股,88.56,89.25,88.19,91.48,98.18,16:14:15,2026-09-23
002984,森麒麟,13.16,13.12,13.06,13.17,14.43,16:14:30,2026-09-23
300002,神州泰岳,8.23,8.26,8.05,8.29,9.91,16:14:45,2026-09-23
300014,亿纬锂能,50.32,50.55,50.03,50.58,60.66,16:14:42,2026-09-23
300015,爱尔眼科,8.07,8.07,8.01,8.12,9.68,16:14:24,2026-09-23
300045,华力创通,12.0,12.06,11.8,12.1,14.47,16:14:36,2026-09-23
300070,碧水源,3.4,3.41,3.42,3.47,4.09,16:14:06,2026-09-23
300124,汇川技术,53.8,54.05,52.72,53.98,64.86,16:14:21,2026-09-23
300129,泰胜风能,7.53,7.56,7.36,7.53,9.07,16:14:27,2026-09-23
300133,华策影视,7.48,7.55,7.47,7.51,9.06,16:14:30,2026-09-23
300136,信维通信,59.0,59.18,58.01,59.37,71.02,16:14:00,2026-09-23
300144,宋城演艺,5.81,5.82,5.77,5.86,6.98,16:14:42,2026-09-23
300166,东方国信,12.56,12.58,12.78,13.13,15.1,16:14:36,2026-09-23
300168,万达信息,4.87,4.87,4.75,4.87,5.84,16:14:15,2026-09-23
300223,君正股份,148.79,146.1,146.97,149.96,175.32,16:14:12,2026-09-23
300224,正海磁材,12.21,12.18,12.17,12.21,14.62,16:14:48,2026-09-23
300249,依米康,13.5,13.51,13.54,13.76,16.21,16:14:39,2026-09-23
300251,光线传媒,11.18,11.23,11.05,11.2,13.48,16:14:42,2026-09-23
300253,卫宁健康,7.12,7.15,7.01,7.17,8.58,16:14:30,2026-09-23
300272,开能健康,5.84,5.87,5.8,5.88,7.04,16:14:42,2026-09-23
300274,阳光电源,88.0,88.2,86.83,88.58,105.84,16:14:03,2026-09-23
300290,ST荣科,7.68,7.73,7.52,8.2,9.28,16:14:45,2026-09-23
300296,利亚德,4.94,4.96,4.91,5.0,5.95,16:14:45,2026-09-23
300308,中际旭创,936.01,927.72,922.5,939.0,1113.26,16:14:27,2026-09-23
300319,麦捷科技,21.28,21.27,21.54,21.85,25.52,16:14:39,2026-09-23
300347,泰格医药,57.76,57.84,58.5,59.5,69.41,16:14:30,2026-09-23
300364,中文在线,25.4,25.79,24.46,25.41,30.95,16:14:51,2026-09-23
300369,绿盟科技,9.83,9.9,9.27,9.85,11.88,16:14:06,2026-09-23
300394,天孚通信,277.0,275.84,275.4,281.0,331.01,16:14:24,2026-09-23
300408,三环集团,131.62,129.48,130.4,132.92,155.38,16:14:33,2026-09-23
300413,芒果超媒,19.04,19.32,19.33,19.45,23.18,16:14:33,2026-09-23
300433,蓝思科技,34.45,34.44,34.04,35.12,41.33,16:14:48,2026-09-23
300442,润泽科技,66.01,66.73,66.74,68.0,80.08,16:14:36,2026-09-23
300454,深信服,152.18,151.13,146.43,152.65,181.36,16:14:18,2026-09-23
300476,胜宏科技,244.77,242.1,244.3,249.9,290.52,16:14:03,2026-09-23
300496,中科创达,56.38,56.6,56.11,56.66,67.92,16:14:27,2026-09-23
300498,温氏股份,14.85,14.9,14.79,14.97,17.88,16:14:27,2026-09-23
300499,高澜股份,36.42,36.3,36.02,37.24,43.56,16:14:36,2026-09-23
300502,新易盛,460.13,455.0,451.2,462.0,546.0,16:14:39,2026-09-23
300624,万兴科技,52.5,52.75,50.06,52.71,63.3,16:14:15,2026-09-23
300662,科锐国际,21.17,21.21,20.98,21.24,25.45,16:14:03,2026-09-23
300699,光威复材,23.65,23.68,23.56,23.73,28.42,16:14:03,2026-09-23
300750,宁德时代,304.5,304.63,301.0,305.76,365.56,16:14:15,2026-09-23
300760,迈瑞医疗,156.5,156.68,155.46,158.0,188.02,16:14:51,2026-09-23
300763,锦浪科技,56.18,55.97,54.97,56.35,67.16,16:14:09,2026-09-23
300856,科思股份,10.49,10.52,10.44,10.54,12.62,16:14:42,2026-09-23
300957,贝泰妮,32.53,32.57,33.14,33.32,39.08,16:14:45,2026-09-23
301018,申菱环境,103.5,102.22,101.8,104.36,122.66,16:14:57,2026-09-23
301308,江波龙,353.0,348.27,346.0,354.44,417.92,16:14:12,2026-09-23
