排名,板块,成分股总数,有效行情数,涨停可判定数,涨停数量,已知涨停数量,上涨数量,下跌数量,平盘数量,涨停股票,RS20,20日涨幅,今日涨幅,MA20上方比例,基础趋势合格,v10宽度合格,缺失成分股,产业链去重后候选
1,覆铜板,7,7,0,,0,6,1,0,,1.279597693493121,0.2795976934931211,0.02130768858157114,1.0,False,True,,True
2,网络安全,5,5,0,,0,5,0,0,,1.2362554909211831,0.2362554909211831,0.0380437114508294,1.0,False,True,,False
3,房地产,5,5,0,,0,5,0,0,,1.2286842652344263,0.2286842652344265,0.0927387272547561,1.0,False,True,,False
4,电子布,5,5,0,,0,4,1,0,,1.1882244256422476,0.1882244256422476,0.0258131818704936,1.0,False,True,,False
5,被动元件,5,5,0,,0,3,2,0,,1.170888817872065,0.1708888178720646,0.0092987657178682,1.0,False,True,,False
6,航运港口,5,5,0,,0,5,0,0,,1.1511532795638506,0.1511532795638506,0.031415009220338,1.0,False,True,,False
7,光纤概念,5,5,0,,0,4,1,0,,1.1470066629122946,0.1470066629122945,0.0196870067431023,1.0,False,True,,False
8,PCB,5,5,0,,0,5,0,0,,1.141208690048248,0.1412086900482481,0.0384880219482239,1.0,False,True,,False
9,CPO,5,5,0,,0,2,3,0,,1.1359563018675696,0.1359563018675695,0.0111565467195602,1.0,False,True,,False
10,军工,5,5,0,,0,5,0,0,,1.0951326268281854,0.0951326268281853,0.0284603141629062,0.8,False,True,,False
11,医药生物,5,5,0,,0,5,0,0,,1.0590703003476092,0.0590703003476091,0.0427519429407197,0.8,False,True,,False
12,汽车零部件,5,5,0,,0,4,1,0,,1.0567747349855103,0.0567747349855103,0.0249959715650747,0.8,False,True,,False
13,风电设备,5,5,0,,0,4,1,0,,1.0561640953138784,0.0561640953138784,0.00106915598078,0.6,False,False,,False
14,AI医疗,5,5,0,,0,5,0,0,,1.0511556704551206,0.0511556704551205,0.020229036231963,0.6,False,False,,False
15,银行,5,5,0,,0,5,0,0,,1.0491614727058969,0.0491614727058966,0.010998642117064,1.0,False,True,,False
16,农林牧渔,5,5,0,,0,5,0,0,,1.0471598058446785,0.0471598058446782,0.0199757646399534,0.6,False,False,,False
17,传媒,5,5,0,,0,5,0,0,,1.0365312416875754,0.0365312416875753,0.0180492675818311,0.8,False,True,,False
18,信创,5,5,0,,0,4,1,0,,1.0347739650652767,0.0347739650652767,0.0206661785049973,0.4,False,False,,False
19,农业种植,5,5,0,,0,5,0,0,,1.031654897340939,0.0316548973409389,0.021089224476112,0.4,False,False,,False
20,人工智能,5,5,0,,0,2,3,0,,1.0312277898171196,0.0312277898171196,-0.0013812604897143,0.4,False,False,,False
21,液冷,5,5,0,,0,2,3,0,,1.0301519011602485,0.0301519011602484,-0.0125858537603728,0.6,False,False,,False
22,物流,5,5,0,,0,5,0,0,,1.0281751102059784,0.0281751102059784,0.0083596018397829,0.6,False,False,,False
23,低空经济,5,5,0,,0,5,0,0,,1.0241397579483955,0.0241397579483957,0.0077352767167075,0.4,False,False,,False
24,电力,5,5,0,,0,1,4,0,,1.020611670422826,0.0206116704228258,-0.0010437412562575,0.2,False,False,,False
25,建材,5,5,0,,0,5,0,0,,1.0204995251943652,0.0204995251943651,0.0227264550563686,0.8,False,True,,False
26,纺织服饰,5,5,0,,0,4,1,0,,1.020134877398036,0.0201348773980358,0.0028332201152101,0.2,False,False,,False
27,商贸零售,5,5,0,,0,5,0,0,,1.0163173423855385,0.0163173423855382,0.012969685694316,0.8,False,True,,False
28,环保,5,5,0,,0,5,0,0,,1.0117305323056598,0.0117305323056597,0.016317291902228,0.6,False,False,,False
29,石油石化,5,5,0,,0,5,0,0,,1.011692848442348,0.0116928484423479,0.0228777636393637,0.6,False,False,,False
