排名,板块,成分股总数,有效行情数,涨停可判定数,涨停数量,已知涨停数量,上涨数量,下跌数量,平盘数量,涨停股票,RS20,20日涨幅,今日涨幅,MA20上方比例,基础趋势合格,v10宽度合格,缺失成分股,产业链去重后候选
1,液冷,5,5,5,0.0,0,5,0,0,,1.1869809416009791,0.1869809416009793,0.0328621260621766,0.4,False,False,,False
2,覆铜板,7,7,7,0.0,0,6,1,0,,1.1186638229674386,0.11866382296743856,0.036100618622419346,1.0,True,True,,True
3,PCB,5,5,5,0.0,0,5,0,0,,1.1159383409185253,0.1159383409185252,0.0202752720738583,0.8,True,True,,True
4,电子布,5,5,5,0.0,0,5,0,0,,1.1029512722888168,0.1029512722888168,0.0171919005764242,1.0,True,True,,True
5,网络安全,5,5,5,0.0,0,0,5,0,,1.1017975422968136,0.1017975422968135,-0.0277788461029655,1.0,True,True,,True
6,被动元件,5,5,5,0.0,0,4,1,0,,1.1007139955658451,0.1007139955658451,0.0225089628523726,1.0,True,True,,False
7,光纤概念,5,5,5,2.0,2,5,0,0,002281 光迅科技 / 002491 通鼎互联,1.1000124858407871,0.1000124858407871,0.0611071481453899,1.0,False,True,,False
8,军工,5,5,5,0.0,0,3,2,0,,1.0623461018510565,0.0623461018510562,-0.0025991537519147,0.4,False,False,,False
9,航运港口,5,5,5,0.0,0,2,3,0,,1.059548428096179,0.0595484280961793,-0.0056167488770499,0.8,False,True,,False
10,银行,5,5,5,0.0,0,0,5,0,,1.0438577338360988,0.0438577338360988,-0.0042926639242633,0.8,False,True,,False
11,黄金概念,5,5,5,0.0,0,5,0,0,,1.0373574555576968,0.0373574555576967,0.0300087503876045,0.0,False,False,,False
12,电力,5,5,5,0.0,0,0,5,0,,1.0328337033680903,0.0328337033680903,-0.0024738552975364,1.0,False,True,,False
13,人工智能,5,5,5,0.0,0,1,4,0,,1.0233905195230275,0.0233905195230277,0.0242217544240512,0.4,False,False,,False
14,农林牧渔,5,5,5,0.0,0,0,5,0,,1.0219308116902537,0.0219308116902536,-0.0231496458487249,0.2,False,False,,False
15,CPO,5,5,5,1.0,1,5,0,0,002281 光迅科技,1.0180054521592468,0.0180054521592467,0.0569842884417732,1.0,False,True,,False
16,AI医疗,5,5,5,0.0,0,4,1,0,,1.0179819852626095,0.0179819852626097,0.0078953893136359,0.2,False,False,,False
17,美容护理,5,5,5,0.0,0,4,1,0,,1.013247349926694,0.013247349926694,0.0047797296195701,0.0,False,False,,False
18,纺织服饰,5,5,5,0.0,0,0,5,0,,1.0129213406109612,0.0129213406109611,-0.0097218852085686,0.2,False,False,,False
19,石油石化,5,5,5,0.0,0,0,3,2,,1.0035514392202889,0.0035514392202886,-0.0064819181053671,0.0,False,False,,False
20,低空经济,5,5,5,0.0,0,2,3,0,,0.999035320319399,-0.0009646796806009,0.0111185138251117,0.0,False,False,,False
21,航空机场,5,5,5,0.0,0,0,5,0,,0.9979941190376564,-0.0020058809623435,-0.0086077508053091,0.0,False,False,,False
22,环保,5,5,5,0.0,0,3,1,1,,0.9969719496939184,-0.0030280503060815,0.0077727226149573,0.2,False,False,,False
23,传媒,5,5,5,0.0,0,4,1,0,,0.9951332538506612,-0.0048667461493389,0.0044715734319364,0.0,False,False,,False
24,商贸零售,5,5,5,0.0,0,3,2,0,,0.990709551097594,-0.0092904489024059,0.0010136146922961,0.0,False,False,,False
25,建筑装饰,5,5,5,0.0,0,0,4,1,,0.9854769119036229,-0.0145230880963772,-0.0066586840012552,0.0,False,False,,False
26,轨交设备,5,5,5,0.0,0,0,3,2,,0.9818336916215592,-0.0181663083784409,-0.0030295306958039,0.0,False,False,,False
27,钢铁,5,5,5,0.0,0,3,1,1,,0.9817093724999894,-0.0182906275000106,-0.0039958747643535,0.2,False,False,,False
28,消费电子,5,5,5,0.0,0,4,1,0,,0.9816353994474576,-0.0183646005525424,0.0201631922375786,0.0,False,False,,False
29,社会服务,5,5,5,0.0,0,0,4,1,,0.979072415498619,-0.0209275845013809,-0.004951384720929,0.0,False,False,,False
30,证券,5,5,5,0.0,0,3,1,1,,0.9764656385343552,-0.0235343614656449,0.002724392855949,0.0,False,False,,False
31,5G,5,5,5,0.0,0,4,1,0,,0.9745672124167554,-0.0254327875832446,0.0275970346212597,0.4,False,False,,False
32,国产算力,5,5,5,0.0,0,4,1,0,,0.9737819290374355,-0.0262180709625643,0.0226137767155865,0.0,False,False,,False
33,农业种植,5,5,5,0.0,0,3,2,0,,0.97002889767073,-0.02997110232927,0.0030344133531579,0.0,False,False,,False
34,家用电器,5,5,5,0.0,0,0,5,0,,0.9690872952696452,-0.0309127047303547,-0.0070485774213412,0.2,False,False,,False
35,游戏,5,5,5,0.0,0,3,2,0,,0.9686845606288365,-0.0313154393711636,-0.0007515547977909,0.0,False,False,,False
36,基础化工,5,5,5,0.0,0,2,2,1,,0.9686795398224732,-0.0313204601775268,-0.0244062345566209,0.0,False,False,,False
37,有色金属,5,5,5,0.0,0,5,0,0,,0.9686648458484548,-0.031335154151545,0.0133397182783354,0.0,False,False,,False
38,AIGC,5,5,5,0.0,0,3,2,0,,0.9680338821201764,-0.0319661178798237,-0.0012964677746428,0.0,False,False,,False
39,煤炭,5,5,5,0.0,0,3,1,1,,0.9656270790509316,-0.0343729209490684,0.0018887415275954,0.0,False,False,,False
40,大数据,5,5,5,0.0,0,3,1,1,,0.9639410804657624,-0.0360589195342376,0.0074170410159351,0.2,False,False,,False
41,食品饮料,5,5,5,0.0,0,2,3,0,,0.9541716707006784,-0.0458283292993215,-0.0082452871073699,0.0,False,False,,False
42,半导体设备,5,5,5,0.0,0,5,0,0,,0.9504041130053326,-0.0495958869946674,0.0425880934788374,0.6,False,False,,False
43,物流,5,5,5,0.0,0,2,3,0,,0.9485043593997416,-0.0514956406002583,-0.0048821068181863,0.0,False,False,,False
44,信创,5,5,5,0.0,0,1,4,0,,0.9475847968744544,-0.0524152031255455,-0.0105410249696076,0.4,False,False,,False
45,光学光电子,5,5,5,0.0,0,5,0,0,,0.9470824475188006,-0.0529175524811994,0.0230449339594798,0.0,False,False,,False
46,房地产,5,5,5,0.0,0,4,1,0,,0.9449638561083324,-0.0550361438916675,0.0031486701955367,0.0,False,False,,False
47,工程机械,5,5,5,0.0,0,0,5,0,,0.9397435922503948,-0.0602564077496052,-0.0548435946572488,0.0,False,False,,False
48,风电设备,5,5,5,0.0,0,0,5,0,,0.9376680132117576,-0.0623319867882424,-0.0190645562429051,0.4,False,False,,False
49,云计算,5,5,5,0.0,0,4,1,0,,0.9354558887251556,-0.0645441112748445,0.018932560971723,0.0,False,False,,False
50,轻工制造,5,5,5,0.0,0,1,4,0,,0.9350198767358422,-0.0649801232641578,-0.0109402224675017,0.0,False,False,,False
51,存储,5,5,5,0.0,0,5,0,0,,0.9320680759510688,-0.0679319240489312,0.0362437835581699,0.4,False,False,,False
52,半导体,5,5,5,0.0,0,5,0,0,,0.932026761355546,-0.067973238644454,0.0422924798534689,0.2,False,False,,False
53,建材,5,5,5,0.0,0,2,3,0,,0.9239495147496094,-0.0760504852503906,-0.0022085791639585,0.2,False,False,,False
54,稀土永磁,5,5,5,0.0,0,4,1,0,,0.923916655873398,-0.076083344126602,0.0092267482508632,0.0,False,False,,False
55,商业航天,5,5,5,0.0,0,5,0,0,,0.9057389112115102,-0.0942610887884898,0.0178587911389884,0.4,False,False,,False
56,医药生物,5,5,5,0.0,0,3,2,0,,0.886648644035087,-0.1133513559649129,0.0089538251679452,0.4,False,False,,False
57,机器人,5,5,5,0.0,0,2,3,0,,0.877728659570124,-0.1222713404298759,0.0034590750284881,0.0,False,False,,False
58,电网设备,5,5,5,0.0,0,3,2,0,,0.8456490262146318,-0.1543509737853682,-0.0131971346344751,0.0,False,False,,False
59,储能,5,5,5,0.0,0,4,1,0,,0.8244053772229066,-0.1755946227770933,0.0001673301487041,0.0,False,False,,False
60,光伏,5,5,5,0.0,0,3,2,0,,0.800501578852649,-0.1994984211473509,0.005931278600582,0.0,False,False,,False
61,智能驾驶,5,5,5,0.0,0,2,2,1,,,,-0.0022795053005206,0.0,False,False,历史窗口价格不完整,False
62,汽车零部件,5,5,5,0.0,0,0,4,1,,,,-0.010102963353049,0.0,False,False,历史窗口价格不完整,False
63,保险,5,4,4,,0,0,4,0,,,,,,,,000627,False
