排名,板块,成分股总数,有效行情数,涨停可判定数,涨停数量,已知涨停数量,上涨数量,下跌数量,平盘数量,涨停股票,RS20,20日涨幅,今日涨幅,MA20上方比例,基础趋势合格,v10宽度合格,缺失成分股,产业链去重后候选
1,覆铜板,7,7,0,,0,6,1,0,,1.2765823674289993,0.27658236742899933,0.015708567627242504,0.8571428571428571,True,True,,True
2,网络安全,5,5,5,0.0,0,0,5,0,,1.2155315931341002,0.2155315931341002,-0.0322736682491023,1.0,True,True,,True
3,房地产,5,5,5,0.0,0,2,3,0,,1.1875543126347958,0.1875543126347958,0.0242967008670778,1.0,True,True,,True
4,被动元件,5,5,5,0.0,0,5,0,0,,1.1670804250247897,0.1670804250247897,0.0121367099182831,1.0,True,True,,True
5,电子布,5,5,5,0.0,0,2,3,0,,1.160298024652111,0.160298024652111,-0.0048428379407945,1.0,True,True,,True
6,CPO,5,5,5,0.0,0,0,5,0,,1.1067578955983803,0.1067578955983803,-0.00574584543314,1.0,True,True,,True
7,光纤概念,5,5,5,0.0,0,1,4,0,,1.0946609114540715,0.0946609114540715,-0.0243239599126793,1.0,False,True,,False
8,PCB,5,5,5,0.0,0,4,1,0,,1.080472719969212,0.0804727199692121,0.0120308764243193,0.6,False,False,,False
9,航运港口,5,5,5,0.0,0,0,5,0,,1.0651385345033333,0.0651385345033332,-0.024910163340861,0.6,False,False,,False
10,低空经济,5,5,5,0.0,0,2,3,0,,1.0592220515081283,0.0592220515081285,0.0217829766775796,0.2,False,False,,False
11,AI医疗,5,5,5,0.0,0,1,4,0,,1.039223460861621,0.039223460861621,-0.0014934152636928,0.4,False,False,,False
12,军工,5,5,5,0.0,0,0,5,0,,1.037585448686717,0.037585448686717,-0.0095623854074967,0.2,False,False,,False
13,人工智能,5,5,5,0.0,0,0,5,0,,1.0296653707377403,0.0296653707377403,-0.0127258163766873,0.4,False,False,,False
14,汽车零部件,5,5,5,0.0,0,1,4,0,,1.0290743730723388,0.0290743730723388,-0.0059011004770681,0.6,False,False,,False
15,纺织服饰,5,5,5,0.0,0,2,2,1,,1.0269016470668162,0.0269016470668161,0.0066252641064015,0.2,False,False,,False
16,银行,5,5,5,0.0,0,0,5,0,,1.0207161375300466,0.0207161375300466,-0.0058480026737181,0.4,False,False,,False
17,存储,5,5,5,0.0,0,2,3,0,,1.0180511323609565,0.0180511323609564,-0.0040112709096337,0.8,False,True,,False
18,传媒,5,5,5,0.0,0,1,3,1,,1.0160436559948942,0.0160436559948942,-0.0153564309594589,0.4,False,False,,False
19,风电设备,5,5,5,0.0,0,1,4,0,,1.012812833008966,0.0128128330089658,-0.0085885610932451,0.2,False,False,,False
20,智能驾驶,5,5,5,0.0,0,0,5,0,,1.0109148708007103,0.0109148708007105,-0.0109705866171968,0.2,False,False,,False
21,液冷,5,5,5,0.0,0,2,3,0,,1.0100695572481726,0.0100695572481726,-0.0041377106973108,0.6,False,False,,False
22,医药生物,5,5,5,0.0,0,2,3,0,,1.0086283205226676,0.0086283205226675,-0.000438061503148,0.6,False,False,,False
23,信创,5,5,5,0.0,0,0,5,0,,1.008502670495195,0.0085026704951949,-0.0246899506675956,0.4,False,False,,False
24,大数据,5,5,5,0.0,0,1,4,0,,1.0045808126811242,0.0045808126811242,-0.0023976465717494,0.4,False,False,,False
25,农林牧渔,5,5,5,0.0,0,0,5,0,,1.003904874452992,0.0039048744529921,-0.0135319830424718,0.2,False,False,,False
26,AIGC,5,5,5,0.0,0,0,5,0,,1.001919838272569,0.0019198382725689,-0.021145658960563,0.2,False,False,,False
27,电力,5,5,5,0.0,0,3,2,0,,1.0010853946318956,0.0010853946318956,-0.0012455845770374,0.4,False,False,,False
28,农业种植,5,5,5,0.0,0,0,5,0,,1.0004370322295568,0.0004370322295568,-0.0220765619967755,0.0,False,False,,False
29,商贸零售,5,5,5,0.0,0,0,5,0,,0.9901150554471014,-0.0098849445528985,-0.0043277742501247,0.0,False,False,,False
30,物流,5,5,5,0.0,0,3,2,0,,0.9898098588818784,-0.0101901411181216,0.0024583160236368,0.4,False,False,,False
31,航空机场,5,5,5,0.0,0,3,2,0,,0.980995805783942,-0.0190041942160579,-0.001600546503094,0.4,False,False,,False
32,半导体设备,5,5,5,0.0,0,2,3,0,,0.9804361830904862,-0.0195638169095138,-0.002046938657935,1.0,False,True,,False
