排名,板块,成分股总数,有效行情数,涨停可判定数,涨停数量,已知涨停数量,上涨数量,下跌数量,平盘数量,涨停股票,RS20,20日涨幅,今日涨幅,MA20上方比例,基础趋势合格,v10宽度合格,缺失成分股,产业链去重后候选
1,电子布,5,5,5,0.0,0,4,1,0,,1.1884138657540657,0.1884138657540657,0.02284546901777529,0.8,True,True,,True
2,液冷,5,5,5,0.0,0,5,0,0,,1.1869809416009793,0.18698094160097933,0.032862126062176644,0.4,False,False,,False
3,PCB,5,5,5,0.0,0,5,0,0,,1.1159383409185253,0.11593834091852528,0.020275272073858375,0.8,True,True,,True
4,网络安全,5,5,5,0.0,0,0,5,0,,1.1017975422968136,0.10179754229681359,-0.02777884610296555,1.0,True,True,,True
5,被动元件,5,5,5,0.0,0,4,1,0,,1.1007139955658451,0.10071399556584515,0.022508962852372694,1.0,True,True,,False
6,光纤概念,5,5,5,2.0,2,5,0,0,002281 光迅科技 / 002491 通鼎互联,1.1000124858407871,0.10001248584078715,0.06110714814538998,1.0,False,True,,False
7,军工,5,5,5,0.0,0,3,2,0,,1.0623461018510563,0.06234610185105627,-0.0025991537519147734,0.4,False,False,,False
8,航运港口,5,5,5,0.0,0,2,3,0,,1.0595484280961793,0.05954842809617933,-0.005616748877049993,0.8,False,True,,False
9,银行,5,5,5,0.0,0,0,5,0,,1.0438577338360988,0.04385773383609881,-0.004292663924263307,0.8,False,True,,False
10,黄金概念,5,5,5,0.0,0,5,0,0,,1.0373574555576968,0.03735745555769676,0.030008750387604533,0.0,False,False,,False
11,电力,5,5,5,0.0,0,0,5,0,,1.0328337033680903,0.03283370336809033,-0.002473855297536409,1.0,False,True,,False
12,人工智能,5,5,5,0.0,0,1,4,0,,1.0233905195230277,0.02339051952302773,0.02422175442405128,0.4,False,False,,False
13,农林牧渔,5,5,5,0.0,0,0,5,0,,1.0219308116902537,0.021930811690253682,-0.02314964584872492,0.2,False,False,,False
14,CPO,5,5,5,1.0,1,5,0,0,002281 光迅科技,1.0180054521592468,0.01800545215924676,0.05698428844177328,1.0,False,True,,False
15,AI医疗,5,5,5,0.0,0,4,1,0,,1.0179819852626097,0.017981985262609745,0.007895389313635981,0.2,False,False,,False
16,美容护理,5,5,5,0.0,0,4,1,0,,1.013247349926694,0.013247349926694074,0.004779729619570183,0.0,False,False,,False
17,纺织服饰,5,5,5,0.0,0,0,5,0,,1.0129213406109612,0.012921340610961174,-0.009721885208568648,0.2,False,False,,False
18,石油石化,5,5,5,0.0,0,0,3,2,,1.0035514392202887,0.0035514392202886658,-0.006481918105367135,0.0,False,False,,False
19,低空经济,5,5,5,0.0,0,2,3,0,,0.999035320319399,-0.0009646796806009883,0.011118513825111753,0.0,False,False,,False
