排名,板块,成分股总数,有效行情数,涨停可判定数,涨停数量,已知涨停数量,上涨数量,下跌数量,平盘数量,涨停股票,RS20,20日涨幅,今日涨幅,MA20上方比例,基础趋势合格,v10宽度合格,缺失成分股,产业链去重后候选
1,液冷,5,5,5,0.0,0,4,1,0,,1.159374816687299,0.159374816687299,0.007606140808869,0.6,False,False,,False
2,网络安全,5,5,5,0.0,0,5,0,0,,1.146306100495054,0.1463061004950538,0.0469490161449674,1.0,True,True,,True
3,覆铜板,7,7,7,0,0,3,4,0,,1.1257758147229524,0.1257758147229524,-0.01076279298277876,1.0,True,True,,True
4,光纤概念,5,5,5,0.0,0,2,3,0,,1.1025473713606604,0.1025473713606603,0.0097964778177654,1.0,True,True,,True
5,被动元件,5,5,5,0.0,0,5,0,0,,1.079149943149644,0.0791499431496438,0.0186556670537176,1.0,False,True,,False
6,农业种植,5,5,5,0.0,0,2,3,0,,1.0740657733187762,0.0740657733187761,-0.0060359781829668,0.2,False,False,,False
7,电子布,5,5,5,0.0,0,3,2,0,,1.063646213595375,0.063646213595375,-0.0235829234727386,1.0,False,True,,True
8,航运港口,5,5,5,0.0,0,1,4,0,,1.0626451961802048,0.0626451961802048,0.0009484747091252,0.6,False,False,,False
9,军工,5,5,5,0.0,0,4,1,0,,1.0434635872005291,0.0434635872005293,0.0028524718976423,0.4,False,False,,False
10,银行,5,5,5,0.0,0,1,4,0,,1.0428023515812228,0.0428023515812228,-0.0012978876900217,0.4,False,False,,False
11,人工智能,5,5,5,0.0,0,4,1,0,,1.0399399967794911,0.0399399967794911,0.0258942382157862,0.4,False,False,,False
12,电力,5,5,5,0.0,0,1,3,1,,1.0347251264966508,0.0347251264966508,-0.0009697366426577,0.6,False,False,,False
13,PCB,5,5,5,0.0,0,3,2,0,,1.0234659108456587,0.0234659108456587,0.0010832579995461,0.8,False,True,,False
14,纺织服饰,5,5,5,0.0,0,4,1,0,,1.0232724123532058,0.0232724123532057,0.0049133766999815,0.2,False,False,,False
15,农林牧渔,5,5,5,0.0,0,3,2,0,,1.020178110525816,0.020178110525816,0.0016664417107712,0.2,False,False,,False
16,CPO,5,5,5,0.0,0,5,0,0,,1.0132798174397288,0.0132798174397288,0.0364582823196824,1.0,False,True,,False
17,物流,5,5,5,0.0,0,4,0,1,,1.0111994039503736,0.0111994039503735,0.0183573076950067,0.4,False,False,,False
18,商贸零售,5,5,5,0.0,0,5,0,0,,1.0083152492284295,0.0083152492284297,0.0141482476286805,0.0,False,False,,False
19,航空机场,5,5,5,0.0,0,5,0,0,,1.0057111270836638,0.0057111270836638,0.0088607592363796,0.0,False,False,,False
20,AI医疗,5,5,5,0.0,0,5,0,0,,1.0055354757474426,0.0055354757474426,0.0095408883489582,0.2,False,False,,False
21,低空经济,5,5,5,0.0,0,4,0,1,,0.9956159144159966,-0.0043840855840033,0.0109910898948299,0.0,False,False,,False
22,传媒,5,5,5,0.0,0,4,1,0,,0.9953762185964264,-0.0046237814035736,0.0064088383448883,0.2,False,False,,False
23,半导体设备,5,5,5,0.0,0,5,0,0,,0.994271689359933,-0.0057283106400669,0.0369657360357471,1.0,False,True,,False
24,美容护理,5,5,5,0.0,0,4,0,1,,0.994208325953519,-0.0057916740464809,0.0115409417352581,0.0,False,False,,False
25,风电设备,5,5,5,0.0,0,4,1,0,,0.9934589464897616,-0.0065410535102384,-0.0077072364306065,0.6,False,False,,False
26,环保,5,5,5,0.0,0,4,0,1,,0.9919495230256232,-0.0080504769743768,0.0050690398859678,0.0,False,False,,False
27,建筑装饰,5,5,5,0.0,0,1,3,1,,0.9905724629907698,-0.0094275370092301,-0.0012823557513735,0.0,False,False,,False
28,轨交设备,5,5,5,0.0,0,3,1,1,,0.9884282580292546,-0.0115717419707453,0.0062592890173027,0.0,False,False,,False
29,钢铁,5,5,5,0.0,0,4,1,0,,0.9833540747437726,-0.0166459252562274,0.0007969186179312,0.2,False,False,,False
30,消费电子,5,5,5,0.0,0,4,1,0,,0.9818082170593776,-0.0181917829406225,0.032632837969043,0.4,False,False,,False
31,证券,5,5,5,0.0,0,5,0,0,,0.9794705274471676,-0.0205294725528323,0.0131708124566074,0.0,False,False,,False
32,家用电器,5,5,5,0.0,0,4,1,0,,0.9785709506132146,-0.0214290493867853,0.0085892833760321,0.2,False,False,,False
33,AIGC,5,5,5,0.0,0,3,1,1,,0.976933886368872,-0.0230661136311278,0.0053740563600062,0.0,False,False,,False
34,5G,5,5,5,0.0,0,5,0,0,,0.9760050815319906,-0.0239949184680093,0.025283536502725,0.6,False,False,,False
35,社会服务,5,5,5,0.0,0,4,1,0,,0.9758628792071598,-0.0241371207928402,0.0131276013357339,0.2,False,False,,False
36,石油石化,5,5,5,0.0,0,2,3,0,,0.9732135036613628,-0.0267864963386371,-0.0012935531576105,0.0,False,False,,False
37,食品饮料,5,5,5,0.0,0,3,2,0,,0.9729965388305432,-0.0270034611694567,-0.0049922984516921,0.0,False,False,,False
38,信创,5,5,5,0.0,0,3,2,0,,0.9705775482662842,-0.0294224517337158,0.0180453165987399,0.4,False,False,,False
39,半导体,5,5,5,0.0,0,5,0,0,,0.9700469057926426,-0.0299530942073573,0.0357771193819123,1.0,False,True,,False
40,商业航天,5,5,5,0.0,0,5,0,0,,0.9695549861257255,-0.0304450138742743,0.0278637304052578,0.8,False,True,,False
41,大数据,5,5,5,0.0,0,4,1,0,,0.9637218751000668,-0.0362781248999333,0.0120288229502201,0.2,False,False,,False
42,国产算力,5,5,5,0.0,0,5,0,0,,0.9626549155006868,-0.0373450844993131,0.0262073507857101,0.2,False,False,,False
43,煤炭,5,5,5,0.0,0,0,4,1,,0.9620661637513604,-0.0379338362486395,-0.0099288182593437,0.0,False,False,,False
