排名,板块,成分股总数,有效行情数,涨停可判定数,涨停数量,已知涨停数量,上涨数量,下跌数量,平盘数量,涨停股票,RS20,20日涨幅,今日涨幅,MA20上方比例,基础趋势合格,v10宽度合格,缺失成分股,产业链去重后候选
1,航运港口,5,5,5,0.0,0,3,2,0,,1.1030868736724433,0.10308687367244329,0.01982552880727062,0.8,True,True,,True
2,网络安全,5,5,5,0.0,0,3,2,0,,1.088443152014,0.0884431520140001,0.0031991289551041024,1.0,False,True,,False
3,银行,5,5,5,0.0,0,0,5,0,,1.070987515223619,0.07098751522361901,-0.01572296926506167,1.0,False,True,,False
4,电子布,5,5,5,0.0,0,4,1,0,,1.0593535048296059,0.059353504829605885,0.041798209528624675,0.6,False,False,,False
5,液冷,5,5,5,0.0,0,3,1,1,,1.0583821749253328,0.05838217492533282,0.006147648971936537,0.2,False,False,,False
6,军工,5,5,5,0.0,0,2,3,0,,1.055227207809121,0.05522720780912094,-0.0021594652364109734,0.6,False,False,,False
7,电力,5,5,5,0.0,0,2,3,0,,1.0532196987687021,0.05321969876870214,0.0007568089670422218,1.0,False,True,,False
8,黄金概念,5,5,5,0.0,0,2,3,0,,1.041944354872801,0.041944354872800904,-0.0012496178764450638,0.0,False,False,,False
9,纺织服饰,5,5,5,0.0,0,0,5,0,,1.0337980635508488,0.0337980635508488,-0.004231472359147781,0.2,False,False,,False
10,农林牧渔,5,5,5,0.0,0,4,0,1,,1.03286925237805,0.03286925237805005,0.00811493136562036,0.6,False,False,,False
11,石油石化,5,5,5,0.0,0,1,4,0,,1.0109249662355562,0.010924966235556166,-0.008921370833677278,0.0,False,False,,False
12,航空机场,5,5,5,0.0,0,3,2,0,,1.0082940383056493,0.008294038305649343,0.0016387929131955747,0.2,False,False,,False
13,基础化工,5,5,5,0.0,0,1,4,0,,1.0079356043129477,0.007935604312947708,-0.0014919342704697858,0.0,False,False,,False
14,家用电器,5,5,5,0.0,0,2,3,0,,1.0046939454503652,0.004693945450365167,-0.00441336185604102,0.6,False,False,,False
15,PCB,5,5,5,0.0,0,5,0,0,,1.0031176466331355,0.003117646633135518,0.02784355232096125,0.8,False,True,,False
16,美容护理,5,5,5,0.0,0,2,3,0,,0.9952172471828598,-0.004782752817140246,-0.010984216839420857,0.0,False,False,,False
17,建筑装饰,5,5,5,0.0,0,0,5,0,,0.9943267204587477,-0.005673279541252296,-0.0056527075498801205,0.0,False,False,,False
18,轨交设备,5,5,5,0.0,0,0,5,0,,0.9894808543983191,-0.01051914560168088,-0.006292080570462155,0.0,False,False,,False
19,工程机械,5,5,5,0.0,0,1,4,0,,0.9894634662713251,-0.010536533728674913,-0.01296738131377484,0.2,False,False,,False
20,钢铁,5,5,5,0.0,0,3,1,1,,0.9868452648736313,-0.013154735126368666,0.0065730992101864505,0.2,False,False,,False
21,AI医疗,5,5,5,0.0,0,1,4,0,,0.983247656185736,-0.016752343814264048,-0.006143985735519775,0.2,False,False,,False
22,环保,5,5,5,0.0,0,0,5,0,,0.9780999502514555,-0.021900049748544537,-0.010516920412251052,0.0,False,False,,False
23,商贸零售,5,5,5,0.0,0,0,5,0,,0.9744415260055217,-0.025558473994478303,-0.01696734424369095,0.0,False,False,,False
24,社会服务,5,5,5,0.0,0,0,5,0,,0.9734996244073186,-0.02650037559268137,-0.024180285400922874,0.2,False,False,,False
