排名,板块,成分股总数,有效行情数,涨停可判定数,涨停数量,已知涨停数量,上涨数量,下跌数量,平盘数量,涨停股票,RS20,20日涨幅,今日涨幅,MA20上方比例,基础趋势合格,v10宽度合格,缺失成分股,产业链去重后候选
1,覆铜板,7,7,0,,0,0,7,0,,1.2093368524268808,0.20933685242688074,-0.06253051035801646,0.5714285714285714,True,False,,True
2,网络安全,5,5,5,0.0,0,0,5,0,,1.150518457784885,0.150518457784885,-0.0254311138169515,1.0,True,True,,True
3,房地产,5,5,5,0.0,0,1,4,0,,1.1461961405212089,0.1461961405212088,-0.0376424807474279,1.0,True,True,,True
4,航运港口,5,5,5,0.0,0,3,1,1,,1.066409358749464,0.066409358749464,0.0060206966837303,0.6,False,False,,False
5,被动元件,5,5,5,0.0,0,0,5,0,,1.0553643205306993,0.0553643205306992,-0.0501348409823837,0.8,False,True,,False
6,纺织服饰,5,5,5,0.0,0,3,2,0,,1.0458366117604267,0.0458366117604267,0.0076236940333669,0.2,False,False,,False
7,CPO,5,5,5,0.0,0,0,5,0,,1.0399881353535956,0.0399881353535955,-0.032061790896657,0.8,False,True,,False
8,汽车零部件,5,5,5,0.0,0,2,3,0,,1.036402196144117,0.0364021961441169,0.0146678757550116,0.4,False,False,,False
9,风电设备,5,5,5,0.0,0,4,1,0,,1.0347503809420415,0.0347503809420415,0.0261533363895827,0.4,False,False,,False
10,银行,5,5,5,0.0,0,5,0,0,,1.031204693608412,0.031204693608412,0.0036283599900599,0.6,False,False,,False
11,电子布,5,5,5,0.0,0,0,5,0,,1.0284668068276803,0.0284668068276805,-0.0525799266730661,0.6,False,False,,True
12,电力,5,5,5,0.0,0,4,1,0,,1.0255093170837628,0.0255093170837628,0.0203594749483364,0.6,False,False,,False
13,AI医疗,5,5,5,0.0,0,0,4,1,,1.0182441332159688,0.0182441332159688,-0.0195922556295685,0.2,False,False,,False
14,传媒,5,5,5,0.0,0,0,4,1,,1.01219180225489,0.0121918022548899,-0.0038675279096423,0.4,False,False,,False
15,低空经济,5,5,5,0.0,0,0,5,0,,1.00572231547458,0.00572231547458,-0.037887447589199,0.0,False,False,,False
16,军工,5,5,5,0.0,0,0,5,0,,1.0025199974323338,0.0025199974323337,-0.0248826400993432,0.2,False,False,,False
17,人工智能,5,5,5,0.0,0,0,5,0,,0.9954497190178164,-0.0045502809821834,-0.0129823281199413,0.4,False,False,,False
18,物流,5,5,5,0.0,0,2,3,0,,0.9879258592385756,-0.0120741407614243,-0.0042038997194259,0.2,False,False,,False
19,智能驾驶,5,5,5,0.0,0,0,5,0,,0.9868380710512208,-0.0131619289487792,-0.0139501389220159,0.0,False,False,,False
20,商贸零售,5,5,5,0.0,0,1,4,0,,0.98218477057216,-0.0178152294278398,-0.0098241089664378,0.2,False,False,,False
21,光纤概念,5,5,5,0.0,0,0,5,0,,0.9811753342059903,-0.0188246657940096,-0.0349635743780516,1.0,False,True,,False
22,AIGC,5,5,5,0.0,0,1,4,0,,0.9798113240071616,-0.0201886759928384,-0.0154648451445552,0.0,False,False,,False
23,石油石化,5,5,5,0.0,0,4,1,0,,0.9791462901169284,-0.0208537098830715,0.0095592286658408,0.2,False,False,,False
